Timestamp,  Uptime, NCPU, %CPU, %CPU0, %CPU1, %CPU2, %CPU3, %CPU4, %CPU5, %CPU6, %CPU7, %CPU8, %CPU9, %CPU10, %CPU11, %CPU12, %CPU13, %CPU14, %CPU15, %CPU16, %CPU17, %CPU18, %CPU19, %MEM, mem.total.KB, mem.used.KB, mem.avail.KB, mem.free.KB, %SWAP, swap.total.KB, swap.used.KB, swap.free.KB, io.read, io.write, io.read.KB, io.write.KB, io.read.ms, io.write.ms
1695052058, 80, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 4.3, 65603184, 2152720, 62788276, 61934216, 0.0, 2097148, 0, 2097148, 0, 2, 0, 56, 0, 1
1695052066, 88, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 4.3, 65603184, 2164772, 62776224, 61922148, 0.0, 2097148, 0, 2097148, 0, 4, 0, 24, 0, 2
1695052074, 96, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 4.3, 65603184, 2176048, 62764948, 61910864, 0.0, 2097148, 0, 2097148, 0, 9, 0, 40, 0, 4
1695052082, 104, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 4.3, 65603184, 2186876, 62754120, 61900028, 0.0, 2097148, 0, 2097148, 0, 26, 0, 132, 0, 10
1695052090, 112, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 4.4, 65603184, 2199628, 62741368, 61887260, 0.0, 2097148, 0, 2097148, 0, 2, 0, 32, 0, 1
1695052098, 120, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 4.4, 65603184, 2211384, 62729608, 61875472, 0.0, 2097148, 0, 2097148, 0, 141, 0, 732, 0, 14
1695052106, 128, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 4.4, 65603184, 2222088, 62718904, 61864752, 0.0, 2097148, 0, 2097148, 0, 2, 0, 20, 0, 1
1695052114, 136, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 4.4, 65603184, 2232352, 62708640, 61854480, 0.0, 2097148, 0, 2097148, 0, 13, 0, 80, 0, 5
1695052122, 144, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 4.4, 65603184, 2241788, 62699204, 61845028, 0.0, 2097148, 0, 2097148, 0, 22, 0, 104, 0, 6
1695052130, 152, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 4.4, 65603184, 2248736, 62692256, 61838072, 0.0, 2097148, 0, 2097148, 0, 2, 0, 12, 0, 1
1695052138, 160, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 4.5, 65603184, 2259948, 62681036, 61826844, 0.0, 2097148, 0, 2097148, 0, 4, 0, 24, 0, 1
1695052146, 168, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 4.5, 65603184, 2269936, 62671056, 61816848, 0.0, 2097148, 0, 2097148, 0, 82, 0, 432, 0, 6
1695052154, 176, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 4.5, 65603184, 2282212, 62658780, 61804556, 0.0, 2097148, 0, 2097148, 0, 4, 0, 32, 0, 3
1695052162, 184, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 4.5, 65603184, 2291248, 62649744, 61795512, 0.0, 2097148, 0, 2097148, 0, 2, 0, 12, 0, 1
1695052170, 192, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 4.5, 65603184, 2298184, 62642808, 61788568, 0.0, 2097148, 0, 2097148, 0, 2, 0, 12, 0, 1
1695052178, 200, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 4.5, 65603184, 2305700, 62635284, 61781036, 0.0, 2097148, 0, 2097148, 0, 8, 0, 40, 0, 3
1695052186, 208, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 4.5, 65603184, 2308496, 62632496, 61778232, 0.0, 2097148, 0, 2097148, 0, 2, 0, 12, 0, 1
1695052194, 216, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 4.5, 65603184, 2317420, 62623572, 61769300, 0.0, 2097148, 0, 2097148, 0, 2, 0, 12, 0, 1
1695052202, 224, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 4.6, 65603184, 2326388, 62614596, 61760312, 0.0, 2097148, 0, 2097148, 0, 4, 0, 24, 0, 1
1695052210, 232, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 4.6, 65603184, 2328944, 62612048, 61757748, 0.0, 2097148, 0, 2097148, 0, 3, 0, 16, 0, 2
1695052218, 240, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 4.6, 65603184, 2337724, 62603268, 61748960, 0.0, 2097148, 0, 2097148, 0, 2, 0, 12, 0, 0
1695052226, 248, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 4.6, 65603184, 2344476, 62596516, 61742184, 0.0, 2097148, 0, 2097148, 0, 5, 0, 68, 0, 3
1695052234, 256, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 4.6, 65603184, 2355892, 62585100, 61730760, 0.0, 2097148, 0, 2097148, 0, 29, 0, 128, 0, 8
1695052242, 264, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 4.6, 65603184, 2366620, 62574372, 61720008, 0.0, 2097148, 0, 2097148, 0, 13, 0, 112, 0, 4
1695052250, 272, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 4.6, 65603184, 2375340, 62565644, 61711272, 0.0, 2097148, 0, 2097148, 0, 27, 0, 152, 0, 7
1695052258, 280, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 4.6, 65603184, 2377804, 62563188, 61708792, 0.0, 2097148, 0, 2097148, 0, 25, 0, 132, 0, 5
1695052266, 288, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 4.7, 65603184, 2388964, 62552028, 61697620, 0.0, 2097148, 0, 2097148, 0, 9, 0, 68, 0, 4
1695052274, 296, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 4.7, 65603184, 2397600, 62543384, 61688968, 0.0, 2097148, 0, 2097148, 0, 4, 0, 24, 0, 2
1695052282, 304, 20, 1046.0, 52.4, 51.9, 52.4, 51.9, 52.4, 53.3, 52.4, 51.9, 52.4, 52.1, 52.9, 52.0, 52.7, 52.1, 52.5, 51.9, 52.2, 52.1, 52.1, 52.3, 2.8, 65603184, 1156828, 63784648, 62930364, 0.0, 2097148, 0, 2097148, 0, 3, 0, 32, 0, 1
1695052290, 312, 20, 2.0, 0.0, 0.0, -0.0, 0.0, 0.1, 0.1, 0.0, 0.0, 0.0, 0.0, 0.7, 0.0, 0.0, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.8, 65603184, 1156972, 63784576, 62930364, 0.0, 2097148, 0, 2097148, 0, 162, 0, 1060, 0, 15
1695052298, 320, 20, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.0, 0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.8, 65603184, 1156964, 63784576, 62930364, 0.0, 2097148, 0, 2097148, 0, 24, 0, 112, 0, 6
