Timestamp,  Uptime, NCPU, %CPU, %CPU0, %CPU1, %CPU2, %CPU3, %CPU4, %CPU5, %CPU6, %CPU7, %CPU8, %CPU9, %CPU10, %CPU11, %CPU12, %CPU13, %CPU14, %CPU15, %CPU16, %CPU17, %CPU18, %CPU19, %MEM, mem.total.KB, mem.used.KB, mem.avail.KB, mem.free.KB, %SWAP, swap.total.KB, swap.used.KB, swap.free.KB, io.read, io.write, io.read.KB, io.write.KB, io.read.ms, io.write.ms
1696267251, 10, 20, 12.0, 0.0, 0.0, 3.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 4.3, 65603184, 2066936, 62785264, 55633380, 0.0, 2097148, 0, 2097148, 0, 0, 0, 0, 0, 0
1696267252, 11, 20, 14.0, 1.0, 0.0, 1.0, 0.0, 2.0, 0.0, 1.0, 0.0, 2.0, 0.0, 3.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.3, 65603184, 2071964, 62780228, 55628344, 0.0, 2097148, 0, 2097148, 0, 0, 0, 0, 0, 0
1696267253, 12, 20, 12.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 4.3, 65603184, 2072216, 62779976, 55628092, 0.0, 2097148, 0, 2097148, 0, 26, 0, 172, 0, 11
1696267254, 13, 20, 10.0, 0.0, 0.0, 1.0, 0.0, 2.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 4.3, 65603184, 2069452, 62782740, 55630852, 0.0, 2097148, 0, 2097148, 0, 0, 0, 0, 0, 0
1696267255, 14, 20, 10.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 2.0, 0.0, 3.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.3, 65603184, 2069452, 62782740, 55630852, 0.0, 2097148, 0, 2097148, 0, 0, 0, 0, 0, 0
1696267256, 15, 20, 10.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 2.0, 0.0, 2.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 4.3, 65603184, 2069704, 62782488, 55630600, 0.0, 2097148, 0, 2097148, 0, 0, 0, 0, 0, 0
1696267257, 16, 20, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 3.0, 0.0, 0.0, 0.0, 1.0, 0.0, 2.0, 0.0, 1.0, 1.0, 0.0, 1.0, 4.3, 65603184, 2072220, 62779968, 55628080, 0.0, 2097148, 0, 2097148, 0, 0, 0, 0, 0, 0
1696267258, 17, 20, 10.0, 1.0, 0.0, 1.0, 0.0, 2.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 4.3, 65603184, 2072720, 62779464, 55627576, 0.0, 2097148, 0, 2097148, 0, 2, 0, 20, 0, 1
1696267259, 18, 20, 10.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 2.0, 0.0, 2.0, 0.0, 0.0, 0.0, 2.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 4.3, 65603184, 2073980, 62778208, 55626316, 0.0, 2097148, 0, 2097148, 0, 0, 0, 0, 0, 0
1696267260, 19, 20, 10.0, 0.0, 0.0, 0.0, 0.0, 1.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 4.3, 65603184, 2074228, 62777956, 55626064, 0.0, 2097148, 0, 2097148, 0, 0, 0, 0, 0, 0
1696267261, 20, 20, 8.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.9, 0.0, 3.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.3, 65603184, 2074228, 62777956, 55626064, 0.0, 2097148, 0, 2097148, 0, 0, 0, 0, 0, 0
