Timestamp,  Uptime, NCPU, %CPU, %CPU0, %CPU1, %CPU2, %CPU3, %CPU4, %CPU5, %CPU6, %CPU7, %CPU8, %CPU9, %CPU10, %CPU11, %CPU12, %CPU13, %CPU14, %CPU15, %CPU16, %CPU17, %CPU18, %CPU19, %MEM, mem.total.KB, mem.used.KB, mem.avail.KB, mem.free.KB, %SWAP, swap.total.KB, swap.used.KB, swap.free.KB, io.read, io.write, io.read.KB, io.write.KB, io.read.ms, io.write.ms
1695285781, 10, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 3.8, 65603184, 1785292, 63088012, 60483952, 0.0, 2097148, 0, 2097148, 0, 0, 0, 0, 0, 0
1695285782, 11, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 3.8, 65603184, 1786544, 63086760, 60482700, 0.0, 2097148, 0, 2097148, 0, 2, 0, 28, 0, 1
1695285783, 12, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 3.8, 65603184, 1788040, 63085264, 60481196, 0.0, 2097148, 0, 2097148, 0, 0, 0, 0, 0, 0
1695285784, 13, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 3.8, 65603184, 1789036, 63084268, 60480200, 0.0, 2097148, 0, 2097148, 0, 0, 0, 0, 0, 0
1695285785, 14, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 3.8, 65603184, 1790536, 63082768, 60478700, 0.0, 2097148, 0, 2097148, 0, 0, 0, 0, 0, 0
1695285786, 15, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 3.8, 65603184, 1793036, 63080268, 60476200, 0.0, 2097148, 0, 2097148, 0, 0, 0, 0, 0, 0
1695285787, 16, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 3.8, 65603184, 1794292, 63079012, 60474944, 0.0, 2097148, 0, 2097148, 0, 2, 0, 12, 0, 1
1695285788, 17, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 3.8, 65603184, 1795280, 63078024, 60473948, 0.0, 2097148, 0, 2097148, 0, 0, 0, 0, 0, 0
1695285789, 18, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 3.9, 65603184, 1797028, 63076276, 60472200, 0.0, 2097148, 0, 2097148, 0, 0, 0, 0, 0, 0
1695285790, 19, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 3.9, 65603184, 1798276, 63075028, 60470952, 0.0, 2097148, 0, 2097148, 0, 0, 0, 0, 0, 0
1695285791, 20, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 3.8, 65603184, 1792748, 63080556, 60476480, 0.0, 2097148, 0, 2097148, 0, 0, 0, 0, 0, 0
1695285792, 21, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 3.8, 65603184, 1793744, 63079560, 60475484, 0.0, 2097148, 0, 2097148, 0, 0, 0, 0, 0, 0
1695285793, 22, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 3.8, 65603184, 1794740, 63078564, 60474488, 0.0, 2097148, 0, 2097148, 0, 2, 0, 12, 0, 0
1695285794, 23, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 3.9, 65603184, 1797232, 63076072, 60471988, 0.0, 2097148, 0, 2097148, 0, 0, 0, 0, 0, 0
1695285795, 24, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 3.9, 65603184, 1799232, 63074072, 60469988, 0.0, 2097148, 0, 2097148, 0, 1, 0, 20, 0, 1
1695285796, 25, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 3.9, 65603184, 1800724, 63072580, 60468496, 0.0, 2097148, 0, 2097148, 0, 0, 0, 0, 0, 0
1695285797, 26, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 3.9, 65603184, 1796200, 63077104, 60473020, 0.0, 2097148, 0, 2097148, 0, 0, 0, 0, 0, 0
1695285798, 27, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 3.9, 65603184, 1799136, 63074168, 60470084, 0.0, 2097148, 0, 2097148, 0, 21, 0, 84, 0, 7
1695285799, 28, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 3.9, 65603184, 1802140, 63071164, 60467080, 0.0, 2097148, 0, 2097148, 0, 2, 0, 28, 0, 0
1695285800, 29, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 3.9, 65603184, 1803380, 63069924, 60465832, 0.0, 2097148, 0, 2097148, 0, 0, 0, 0, 0, 0
1695285801, 30, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 3.9, 65603184, 1804876, 63068428, 60464336, 0.0, 2097148, 0, 2097148, 0, 0, 0, 0, 0, 0
1695285802, 31, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 3.9, 65603184, 1800268, 63073028, 60468936, 0.0, 2097148, 0, 2097148, 0, 0, 0, 0, 0, 0
1695285803, 32, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 3.9, 65603184, 1806616, 63066688, 60462588, 0.0, 2097148, 0, 2097148, 0, 0, 0, 0, 0, 0
1695285804, 33, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 3.9, 65603184, 1807860, 63065444, 60461344, 0.0, 2097148, 0, 2097148, 0, 1, 0, 104, 0, 1
1695285805, 34, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 3.9, 65603184, 1809108, 63064196, 60460096, 0.0, 2097148, 0, 2097148, 0, 2, 0, 24, 0, 1
1695285806, 35, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 3.9, 65603184, 1811344, 63061960, 60457852, 0.0, 2097148, 0, 2097148, 0, 0, 0, 0, 0, 0
1695285807, 36, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 3.9, 65603184, 1813352, 63059952, 60455844, 0.0, 2097148, 0, 2097148, 0, 0, 0, 0, 0, 0
1695285808, 37, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 3.9, 65603184, 1808584, 63064720, 60460612, 0.0, 2097148, 0, 2097148, 0, 0, 0, 0, 0, 0
1695285809, 38, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 3.9, 65603184, 1810224, 63063080, 60458972, 0.0, 2097148, 0, 2097148, 0, 0, 0, 0, 0, 0
1695285810, 39, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 3.9, 65603184, 1813220, 63060084, 60455976, 0.0, 2097148, 0, 2097148, 0, 0, 0, 0, 0, 0
1695285811, 40, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 3.9, 65603184, 1809376, 63063928, 60459820, 0.0, 2097148, 0, 2097148, 0, 2, 0, 12, 0, 1
1695285812, 41, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 3.9, 65603184, 1811120, 63062184, 60458068, 0.0, 2097148, 0, 2097148, 0, 0, 0, 0, 0, 0
1695285813, 42, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 3.9, 65603184, 1812616, 63060688, 60456572, 0.0, 2097148, 0, 2097148, 0, 0, 0, 0, 0, 0
1695285814, 43, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 3.9, 65603184, 1815884, 63057420, 60453304, 0.0, 2097148, 0, 2097148, 0, 0, 0, 0, 0, 0
1695285815, 44, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 3.9, 65603184, 1818380, 63054924, 60450808, 0.0, 2097148, 0, 2097148, 0, 0, 0, 0, 0, 0
1695285816, 45, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 3.9, 65603184, 1820380, 63052924, 60448808, 0.0, 2097148, 0, 2097148, 0, 0, 0, 0, 0, 0
1695285817, 46, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 3.9, 65603184, 1821628, 63051676, 60447560, 0.0, 2097148, 0, 2097148, 0, 2, 0, 12, 0, 0
1695285818, 47, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 3.9, 65603184, 1823368, 63049928, 60445812, 0.0, 2097148, 0, 2097148, 0, 0, 0, 0, 0, 0
1695285819, 48, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 3.9, 65603184, 1824368, 63048936, 60444812, 0.0, 2097148, 0, 2097148, 0, 0, 0, 0, 0, 0
1695285820, 49, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 3.9, 65603184, 1825616, 63047688, 60443564, 0.0, 2097148, 0, 2097148, 0, 0, 0, 0, 0, 0
1695285821, 50, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 3.9, 65603184, 1826372, 63046932, 60442808, 0.0, 2097148, 0, 2097148, 0, 0, 0, 0, 0, 0
1695285822, 51, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 3.9, 65603184, 1828376, 63044928, 60440804, 0.0, 2097148, 0, 2097148, 0, 0, 0, 0, 0, 0
1695285823, 52, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 3.9, 65603184, 1829372, 63043932, 60439808, 0.0, 2097148, 0, 2097148, 0, 2, 0, 32, 0, 1
1695285824, 53, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 3.9, 65603184, 1830108, 63043192, 60439064, 0.0, 2097148, 0, 2097148, 0, 16, 0, 64, 0, 4
1695285825, 54, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 3.9, 65603184, 1831360, 63041944, 60437812, 0.0, 2097148, 0, 2097148, 0, 0, 0, 0, 0, 0
1695285826, 55, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 3.9, 65603184, 1832612, 63040692, 60436560, 0.0, 2097148, 0, 2097148, 0, 0, 0, 0, 0, 0
1695285827, 56, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 3.9, 65603184, 1833856, 63039448, 60435316, 0.0, 2097148, 0, 2097148, 0, 0, 0, 0, 0, 0
1695285828, 57, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 3.9, 65603184, 1836612, 63036692, 60432560, 0.0, 2097148, 0, 2097148, 0, 0, 0, 0, 0, 0
1695285829, 58, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 3.9, 65603184, 1831328, 63041976, 60437844, 0.0, 2097148, 0, 2097148, 0, 13, 0, 80, 0, 5
1695285830, 59, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 3.9, 65603184, 1832992, 63040304, 60436172, 0.0, 2097148, 0, 2097148, 0, 0, 0, 0, 0, 0
1695285831, 60, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 3.9, 65603184, 1833488, 63039816, 60435676, 0.0, 2097148, 0, 2097148, 0, 17, 0, 68, 0, 4
1695285832, 61, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 3.9, 65603184, 1827632, 63045672, 60441532, 0.0, 2097148, 0, 2097148, 0, 0, 0, 0, 0, 0
1695285833, 62, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 3.9, 65603184, 1829128, 63044176, 60440036, 0.0, 2097148, 0, 2097148, 0, 0, 0, 0, 0, 0
1695285834, 63, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 3.9, 65603184, 1830372, 63042932, 60438784, 0.0, 2097148, 0, 2097148, 0, 1, 0, 16, 0, 0
1695285835, 64, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 3.9, 65603184, 1832880, 63040424, 60436276, 0.0, 2097148, 0, 2097148, 0, 2, 0, 44, 0, 1
1695285836, 65, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 3.9, 65603184, 1834124, 63039172, 60435024, 0.0, 2097148, 0, 2097148, 0, 0, 0, 0, 0, 0
1695285837, 66, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 3.9, 65603184, 1835124, 63038180, 60434024, 0.0, 2097148, 0, 2097148, 0, 15, 0, 60, 0, 3
1695285838, 67, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 3.9, 65603184, 1836616, 63036688, 60432532, 0.0, 2097148, 0, 2097148, 0, 0, 0, 0, 0, 0
1695285839, 68, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 3.9, 65603184, 1837860, 63035444, 60431288, 0.0, 2097148, 0, 2097148, 0, 0, 0, 0, 0, 0
1695285840, 69, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 3.9, 65603184, 1839108, 63034196, 60430040, 0.0, 2097148, 0, 2097148, 0, 0, 0, 0, 0, 0
1695285841, 70, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 3.9, 65603184, 1832832, 63040472, 60436316, 0.0, 2097148, 0, 2097148, 0, 2, 0, 12, 0, 1
1695285842, 71, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 3.9, 65603184, 1834832, 63038468, 60434308, 0.0, 2097148, 0, 2097148, 0, 0, 0, 0, 0, 0
1695285843, 72, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 3.9, 65603184, 1836076, 63037228, 60433064, 0.0, 2097148, 0, 2097148, 0, 0, 0, 0, 0, 0
1695285844, 73, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 3.9, 65603184, 1837836, 63035468, 60431304, 0.0, 2097148, 0, 2097148, 0, 0, 0, 0, 0, 0
1695285845, 74, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 3.9, 65603184, 1838584, 63034720, 60430556, 0.0, 2097148, 0, 2097148, 0, 0, 0, 0, 0, 0
