Timestamp,  Uptime, NIC, sent.B, recv.B, sent.pkts, recv.pkts, err.in, err.out, drop.in, drop.out
1696267747, 32, enp5s0f1, 58815460, 0, 305473, 0, 0, 0, 0, 0
1696267748, 33, enp5s0f1, 56540678, 0, 299120, 0, 0, 0, 0, 0
1696267749, 34, enp5s0f1, 54325623, 0, 303888, 0, 0, 0, 0, 0
1696267750, 35, enp5s0f1, 58175400, 0, 304459, 0, 0, 0, 0, 0
1696267751, 36, enp5s0f1, 63884881, 0, 305185, 0, 0, 0, 0, 0
1696267752, 37, enp5s0f1, 54353442, 0, 295809, 0, 0, 0, 0, 0
1696267753, 38, enp5s0f1, 54168705, 0, 298282, 0, 0, 0, 0, 0
1696267754, 39, enp5s0f1, 61750660, 0, 301401, 0, 0, 0, 0, 0
1696267755, 40, enp5s0f1, 66213249, 0, 301492, 0, 0, 0, 0, 0
1696267756, 41, enp5s0f1, 74812960, 0, 305484, 0, 0, 0, 0, 0
1696267757, 42, enp5s0f1, 85747140, 0, 284095, 0, 0, 0, 0, 0
1696267758, 43, enp5s0f1, 53017509, 0, 271076, 0, 0, 0, 0, 0
1696267759, 44, enp5s0f1, 77040326, 0, 304529, 0, 0, 0, 0, 0
1696267760, 45, enp5s0f1, 87179627, 0, 309917, 0, 0, 0, 0, 0
1696267761, 46, enp5s0f1, 91883575, 0, 304035, 0, 0, 0, 0, 0
1696267762, 47, enp5s0f1, 108568944, 0, 303708, 0, 0, 0, 0, 0
1696267763, 48, enp5s0f1, 117866180, 0, 311527, 0, 0, 0, 0, 0
1696267764, 49, enp5s0f1, 111493053, 0, 307987, 0, 0, 0, 0, 0
1696267765, 50, enp5s0f1, 117078327, 0, 296647, 0, 0, 0, 0, 0
1696267766, 51, enp5s0f1, 113003757, 0, 310154, 0, 0, 0, 0, 0
1696267767, 52, enp5s0f1, 115495015, 0, 302700, 0, 0, 0, 0, 0
1696267768, 53, enp5s0f1, 120082428, 0, 307312, 0, 0, 0, 0, 0
1696267769, 54, enp5s0f1, 113719093, 0, 301317, 0, 0, 0, 0, 0
1696267770, 55, enp5s0f1, 115301321, 0, 304582, 0, 0, 0, 0, 0
1696267771, 56, enp5s0f1, 107707476, 0, 307896, 0, 0, 0, 0, 0
1696267772, 57, enp5s0f1, 101902737, 0, 306581, 0, 0, 0, 0, 0
1696267773, 58, enp5s0f1, 93573783, 0, 305073, 0, 0, 0, 0, 0
1696267774, 59, enp5s0f1, 98583961, 0, 302721, 0, 0, 0, 0, 0
1696267775, 60, enp5s0f1, 69698012, 0, 302158, 0, 0, 0, 0, 0
1696267776, 61, enp5s0f1, 74123540, 0, 306795, 0, 0, 0, 0, 0
1696267777, 62, enp5s0f1, 79279511, 0, 302531, 0, 0, 0, 0, 0
1696267778, 63, enp5s0f1, 81502437, 0, 309118, 0, 0, 0, 0, 0
1696267779, 64, enp5s0f1, 85214686, 0, 306771, 0, 0, 0, 0, 0
1696267780, 65, enp5s0f1, 82475342, 0, 299818, 0, 0, 0, 0, 0
1696267781, 66, enp5s0f1, 60717454, 0, 301225, 0, 0, 0, 0, 0
1696267782, 67, enp5s0f1, 72480562, 0, 301433, 0, 0, 0, 0, 0
1696267783, 68, enp5s0f1, 78085163, 0, 305094, 0, 0, 0, 0, 0
1696267784, 69, enp5s0f1, 83855635, 0, 302130, 0, 0, 0, 0, 0
1696267785, 70, enp5s0f1, 92779885, 0, 308028, 0, 0, 0, 0, 0
1696267786, 71, enp5s0f1, 86610634, 0, 304001, 0, 0, 0, 0, 0
1696267787, 72, enp5s0f1, 86941764, 0, 306127, 0, 0, 0, 0, 0
1696267788, 73, enp5s0f1, 86466788, 0, 304230, 0, 0, 0, 0, 0
1696267789, 74, enp5s0f1, 76468851, 0, 303159, 0, 0, 0, 0, 0
1696267790, 75, enp5s0f1, 80104889, 0, 300955, 0, 0, 0, 0, 0
1696267791, 76, enp5s0f1, 69549503, 0, 303393, 0, 0, 0, 0, 0
1696267792, 77, enp5s0f1, 75713169, 0, 299527, 0, 0, 0, 0, 0
1696267793, 78, enp5s0f1, 75376841, 0, 302533, 0, 0, 0, 0, 0
1696267794, 79, enp5s0f1, 75914824, 0, 302120, 0, 0, 0, 0, 0
1696267795, 80, enp5s0f1, 82314395, 0, 305049, 0, 0, 0, 0, 0
1696267796, 81, enp5s0f1, 67731348, 0, 304387, 0, 0, 0, 0, 0
1696267797, 82, enp5s0f1, 74644151, 0, 300752, 0, 0, 0, 0, 0
1696267798, 83, enp5s0f1, 88889915, 0, 305308, 0, 0, 0, 0, 0
1696267799, 84, enp5s0f1, 99294343, 0, 303580, 0, 0, 0, 0, 0
1696267800, 85, enp5s0f1, 97670019, 0, 299788, 0, 0, 0, 0, 0
1696267801, 86, enp5s0f1, 78567581, 0, 294426, 0, 0, 0, 0, 0
1696267802, 87, enp5s0f1, 75497984, 0, 303854, 0, 0, 0, 0, 0
1696267803, 88, enp5s0f1, 103045384, 0, 295755, 0, 0, 0, 0, 0
1696267804, 89, enp5s0f1, 106487099, 0, 312205, 0, 0, 0, 0, 0
1696267805, 90, enp5s0f1, 116790468, 0, 302584, 0, 0, 0, 0, 0
1696267806, 91, enp5s0f1, 106200066, 0, 293393, 0, 0, 0, 0, 0
1696267807, 92, enp5s0f1, 110093967, 0, 303708, 0, 0, 0, 0, 0
1696267808, 93, enp5s0f1, 110969436, 0, 301230, 0, 0, 0, 0, 0
1696267809, 94, enp5s0f1, 108542275, 0, 299881, 0, 0, 0, 0, 0
1696267810, 95, enp5s0f1, 91216965, 0, 299429, 0, 0, 0, 0, 0
1696267811, 96, enp5s0f1, 101420060, 0, 303775, 0, 0, 0, 0, 0
1696267812, 97, enp5s0f1, 112806617, 0, 303822, 0, 0, 0, 0, 0
1696267813, 98, enp5s0f1, 116592293, 0, 288027, 0, 0, 0, 0, 0
1696267814, 99, enp5s0f1, 77960856, 0, 259627, 0, 0, 0, 0, 0
1696267815, 100, enp5s0f1, 59337459, 0, 299246, 0, 0, 0, 0, 0
1696267816, 101, enp5s0f1, 109594182, 0, 302342, 0, 0, 0, 0, 0
1696267817, 102, enp5s0f1, 88097616, 0, 300379, 0, 0, 0, 0, 0
1696267818, 103, enp5s0f1, 70101558, 0, 294639, 0, 0, 0, 0, 0
1696267819, 104, enp5s0f1, 104224704, 0, 304603, 0, 0, 0, 0, 0
1696267820, 105, enp5s0f1, 101534325, 0, 302730, 0, 0, 0, 0, 0
1696267821, 106, enp5s0f1, 109591033, 0, 307331, 0, 0, 0, 0, 0
1696267822, 107, enp5s0f1, 116469980, 0, 303327, 0, 0, 0, 0, 0
1696267823, 108, enp5s0f1, 118989176, 0, 303243, 0, 0, 0, 0, 0
1696267824, 109, enp5s0f1, 121061842, 0, 309533, 0, 0, 0, 0, 0
1696267825, 110, enp5s0f1, 92179301, 0, 284098, 0, 0, 0, 0, 0
1696267826, 111, enp5s0f1, 87916608, 0, 304990, 0, 0, 0, 0, 0
1696267827, 112, enp5s0f1, 106193476, 0, 300331, 0, 0, 0, 0, 0
1696267828, 113, enp5s0f1, 112904689, 0, 306318, 0, 0, 0, 0, 0
1696267829, 114, enp5s0f1, 120790696, 0, 307412, 0, 0, 0, 0, 0
1696267830, 115, enp5s0f1, 117786625, 0, 305363, 0, 0, 0, 0, 0
1696267831, 116, enp5s0f1, 111897784, 0, 303828, 0, 0, 0, 0, 0
1696267832, 117, enp5s0f1, 115716154, 0, 301566, 0, 0, 0, 0, 0
1696267833, 118, enp5s0f1, 109996226, 0, 309680, 0, 0, 0, 0, 0
1696267834, 119, enp5s0f1, 103803390, 0, 303053, 0, 0, 0, 0, 0
1696267835, 120, enp5s0f1, 106416447, 0, 304871, 0, 0, 0, 0, 0
1696267836, 121, enp5s0f1, 109342231, 0, 300422, 0, 0, 0, 0, 0
1696267837, 122, enp5s0f1, 105320049, 0, 307468, 0, 0, 0, 0, 0
1696267838, 123, enp5s0f1, 91792924, 0, 306552, 0, 0, 0, 0, 0
1696267839, 124, enp5s0f1, 94315271, 0, 298308, 0, 0, 0, 0, 0
1696267840, 125, enp5s0f1, 109413878, 0, 306950, 0, 0, 0, 0, 0
1696267841, 126, enp5s0f1, 118841362, 0, 307642, 0, 0, 0, 0, 0
1696267842, 127, enp5s0f1, 115994895, 0, 300156, 0, 0, 0, 0, 0
1696267844, 129, enp5s0f1, 119946314, 0, 334985, 0, 0, 0, 0, 0
1696267844, 129, enp5s0f1, 58631578, 0, 189138, 0, 0, 0, 0, 0
1696267845, 130, enp5s0f1, 57479585, 0, 260367, 0, 0, 0, 0, 0
